city,district,neighborhood,room,living_room,area,age,floor,price
izmir,bornova,kazimdirik,1,1,67,2,4,35000
izmir,buca,kurucesme,1,1,50,6,2,14500
izmir,menemen,9_eylul,3,1,150,10,3,28000
izmir,buca,dumlupinar,1,1,60,10,2,14000
izmir,bornova,ataturk,3,1,130,15,4,30000
izmir,narlidere,ilica,3,1,130,26,2,25000
izmir,selcuk,ataturk,2,1,135,0,-2,20000
izmir,dikili,ismetpasa,3,1,125,31,5,20000
izmir,buca,sirinkapi,2,1,100,26,0,16000
izmir,karsiyaka,dedebasi,3,1,140,21,2,22000
izmir,odemis,akincilar,3,1,150,21,3,20000
izmir,karsiyaka,dedebasi,3,1,125,14,5,25000
izmir,foca,mustafa_kemal_ataturk,3,1,120,15,0,45000
izmir,cigli,harmandali_gazi_mustafa_kemal_ataturk,3,1,130,1,1,15500
izmir,gaziemir,yesil,3,1,145,15,1,20000
izmir,bornova,mevlana,1,1,60,8,2,18000
izmir,menderes,gumuldur_fevzi_cakmak,2,1,80,5,0,10000
izmir,bornova,erzene,3,1,135,20,1,18000
izmir,buca,kozagac,1,1,60,5,2,15000
izmir,balcova,egitim,3,1,135,40,4,18500
izmir,karsiyaka,semikler,3,1,92,0,3,25000
izmir,karabaglar,basin_sitesi,2,1,90,20,5,15000
izmir,aliaga,yenisakran,2,1,66,16,0,40000
izmir,menemen,inonu,1,1,55,0,1,11500
izmir,karabaglar,esenyali,2,1,100,37,4,17500
izmir,karabaglar,basin_sitesi,2,1,100,26,0,21000
izmir,bornova,erzene,3,1,120,30,4,26000
izmir,urla,denizli,3,1,180,0,5,34750
izmir,karabaglar,vatan,1,1,55,50,1,12500
izmir,gaziemir,atifbey,3,1,150,18,3,30000
izmir,odemis,akincilar,2,1,130,20,1,22000
izmir,buca,akincilar,3,1,130,25,1,17000
izmir,buca,camlik,2,1,90,30,3,13500
izmir,bornova,tuna,4,1,150,30,4,10000
izmir,gaziemir,gazi,3,1,140,12,2,25000
izmir,buca,camlikule,3,1,130,18,2,18000
izmir,konak,goztepe,2,1,110,35,1,20000
izmir,seferihisar,tepecik,4,1,160,25,2,29000
izmir,konak,cankaya,3,1,155,29,4,35000
izmir,buca,kurucesme,1,1,58,5,3,18000
izmir,karabaglar,calikusu,3,1,130,25,3,17000
izmir,buca,adatepe,1,1,65,0,3,21000
izmir,gaziemir,atifbey,3,1,135,16,2,25000
izmir,cigli,yeni_mahalle,3,1,110,16,3,20000
izmir,buca,kurucesme,1,1,55,5,3,12000
izmir,tire,ataturk,1,1,65,2,1,15000
izmir,cesme,16_eylul,2,1,120,4,3,3000
izmir,torbali,ayrancilar,3,1,145,13,3,17000
izmir,buca,inkilap,2,1,100,30,3,12750
izmir,karsiyaka,zubeyde_hanim,1,1,46,0,2,17500
izmir,balcova,cetin_emec,2,1,116,30,5,20000
izmir,bornova,mevlana,2,1,125,22,1,12000
izmir,seferihisar,turabiye,1,1,60,7,0,13500
izmir,karsiyaka,yali,3,1,130,29,3,26000
izmir,karsiyaka,fikri_altay,3,1,120,10,4,20000
izmir,menemen,kemal_ataturk,1,1,55,2,2,11000
izmir,cigli,egekent,1,1,60,10,0,15000
izmir,bergama,fatih,2,1,110,1,2,15000
izmir,karabaglar,sariyer,2,1,100,40,1,15000
izmir,buca,adatepe,3,1,114,18,3,18000
izmir,karsiyaka,atakent,3,1,130,30,1,33000
izmir,karabaglar,bozyaka,2,1,100,28,1,15000
izmir,menemen,tulbentli,1,1,65,0,3,12000
izmir,bergama,bahcelievler,2,1,110,30,3,13000
izmir,foca,mustafa_kemal_ataturk,2,1,81,12,3,22500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,80,12,5,14000
izmir,karabaglar,bahcelievler,2,1,100,35,3,14000
izmir,buca,yaylacik,2,1,80,9,3,16000
izmir,dikili,ismetpasa,2,1,95,30,2,40000
izmir,konak,kahramanlar,2,1,90,2,1,20000
izmir,seferihisar,colak_ibrahim_bey,1,1,83,0,2,14500
izmir,urla,m_fevzi_cakmak,2,1,105,26,1,26500
izmir,menderes,cukuralti,1,1,50,11,1,3000
izmir,buca,yenigun,1,1,60,5,3,15000
izmir,cesme,alacati,2,1,170,0,0,4250
izmir,bornova,kizilay,2,1,90,20,3,10000
izmir,bornova,kazimdirik,2,1,85,30,2,21000
izmir,urla,gulbahce,2,1,70,8,0,30000
izmir,buca,yildiz,1,1,65,20,1,10000
izmir,odemis,anafartalar,1,1,80,18,4,14000
izmir,karsiyaka,bostanli,2,1,100,0,5,35000
izmir,menemen,inonu,1,1,55,0,1,10000
izmir,seferihisar,tepecik,4,1,160,18,0,45000
izmir,menemen,zeytinlik,1,1,50,1,4,10000
izmir,karsiyaka,donanmaci,3,1,120,40,2,18500
izmir,buca,ataturk,1,1,55,5,2,16000
izmir,bornova,mevlana,1,1,50,0,1,22000
izmir,dikili,gazipasa,3,1,120,25,2,30000
izmir,bayrakli,r_sevket_ince,3,1,135,1,4,20000
izmir,karabaglar,sehitler,3,1,132,25,3,16000
izmir,karsiyaka,aksoy,1,1,48,1,1,25000
izmir,konak,alsancak,2,1,80,26,4,23500
izmir,selcuk,ataturk,1,1,68,10,3,12500
izmir,karabaglar,esenyali,3,1,135,38,4,30000
izmir,cigli,atasehir,2,1,95,0,6,39000
izmir,buca,yildiz,3,1,150,22,1,14500
izmir,buca,kurucesme,1,1,55,4,2,18000
izmir,menemen,gazi,3,1,125,0,1,17500
izmir,karsiyaka,bahriye_ucok,3,1,120,30,1,25000
izmir,buca,kurucesme,1,1,60,4,1,11000
izmir,menemen,gazi_mustafa_kemal,1,1,55,20,1,8500
izmir,konak,altintas,2,1,100,35,2,25000
izmir,karsiyaka,donanmaci,3,1,125,35,5,22000
izmir,karsiyaka,zubeyde_hanim,2,1,105,0,2,25000
izmir,bornova,ergene,2,1,82,32,1,18000
izmir,buca,kurucesme,1,1,60,4,3,16000
izmir,buca,yenigun,1,1,60,16,2,12000
izmir,odemis,anafartalar,2,1,140,20,1,14000
izmir,foca,ataturk,2,1,90,21,2,20250
izmir,buca,vali_rahmi_bey,3,1,110,22,2,19500
izmir,odemis,bengisu,3,1,150,5,3,17000
izmir,cigli,atasehir,3,1,180,11,0,47000
izmir,menemen,istiklal,3,1,154,4,5,30000
izmir,balcova,cetin_emec,3,1,135,30,2,23000
izmir,karsiyaka,zubeyde_hanim,2,1,150,4,2,35000
izmir,bornova,yesilova,2,1,90,25,0,11000
izmir,dikili,gazipasa,2,1,70,0,3,18000
izmir,foca,ataturk,2,1,75,15,2,20000
izmir,narlidere,camtepe,3,1,110,26,3,23000
izmir,menemen,9_eylul,3,1,178,10,2,48000
izmir,karsiyaka,bostanli,2,1,85,35,4,25000
izmir,buca,sirinkapi,1,1,50,0,2,13500
izmir,karabaglar,baris,2,1,120,19,2,14000
izmir,buca,ataturk,1,1,55,5,4,14000
izmir,buca,yigitler,2,1,130,21,0,18500
izmir,bornova,kosukavak,2,1,95,20,3,11000
izmir,cesme,ovacik,3,1,110,16,2,50000
izmir,bornova,ataturk,1,1,60,10,0,16250
izmir,cesme,musalla,3,1,150,12,1,50000
izmir,buca,yaylacik,2,1,60,4,2,15000
izmir,urla,gulbahce,2,1,70,8,0,27500
izmir,karsiyaka,alaybey,3,1,125,40,5,24000
izmir,buca,vali_rahmi_bey,2,1,85,18,1,14000
izmir,menemen,golcuk,3,1,110,0,1,17000
izmir,odemis,hurriyet,2,1,95,12,5,14000
izmir,karsiyaka,yali,2,1,110,26,1,20500
izmir,bornova,ergene,2,1,80,4,4,26000
izmir,gaziemir,atifbey,3,1,135,20,1,22000
izmir,gaziemir,sevgi,3,1,130,26,1,25000
izmir,foca,kazim_dirik,2,1,90,25,2,15000
izmir,karabaglar,vatan,3,1,115,29,2,17000
izmir,karabaglar,basin_sitesi,3,1,120,45,4,22000
izmir,karabaglar,bozyaka,2,1,90,3,2,16000
izmir,aliaga,caltilidere,3,1,120,29,2,32000
izmir,buca,kurucesme,1,1,65,3,2,14000
izmir,cigli,atasehir,2,1,85,0,0,35000
izmir,buca,inkilap,3,1,175,28,3,25500
izmir,cigli,yeni_mahalle,3,1,130,35,1,15000
izmir,konak,kultur,3,1,180,40,1,35000
izmir,menemen,ismet_inonu,2,1,75,1,3,15000
izmir,buca,yaylacik,2,1,85,5,0,16500
izmir,karabaglar,poligon,3,1,95,40,3,20000
izmir,karsiyaka,ornekkoy,1,1,50,5,3,17000
izmir,narlidere,ataturk,1,1,55,4,1,30000
izmir,bornova,erzene,3,1,150,21,0,35000
izmir,bornova,mevlana,2,1,100,7,5,18000
izmir,foca,mustafa_kemal_ataturk,3,1,130,0,2,30000
izmir,seferihisar,colak_ibrahim_bey,3,1,130,11,0,19500
izmir,bornova,ergene,2,1,100,5,3,28000
izmir,bornova,inonu,3,1,135,15,3,21000
izmir,menderes,cukuralti,3,1,150,16,0,18000
izmir,buca,kurucesme,1,1,50,5,5,15000
izmir,seferihisar,camikebir,2,1,85,3,-2,18000
izmir,menderes,mithatpasa,1,1,70,5,1,15000
izmir,karabaglar,esenyali,3,1,120,26,5,21000
izmir,gaziemir,zafer,3,1,130,16,2,17500
izmir,cigli,yeni_mahalle,3,1,100,25,5,16000
izmir,menemen,gazi,3,1,125,0,3,18500
izmir,odemis,suleyman_demirel,3,1,130,12,0,18250
izmir,foca,ataturk,3,1,180,8,2,50000
izmir,konak,atilla,2,1,95,22,1,15000
izmir,seferihisar,sigacik,1,1,65,10,3,17500
izmir,balcova,teleferik,3,1,170,30,3,30000
izmir,bayrakli,sogukkuyu,3,1,180,16,4,26000
izmir,urla,ataturk,3,1,145,45,2,29000
izmir,karsiyaka,mavisehir,2,1,104,11,5,40000
izmir,buca,hurriyet,2,1,75,4,3,17000
izmir,bornova,evka_4,2,1,85,30,4,14000
izmir,menderes,gumuldur_fevzi_cakmak,2,1,85,5,0,15000
izmir,menderes,kemalpasa,3,1,110,10,3,20500
izmir,menemen,gazi_mustafa_kemal,1,1,52,0,3,11000
izmir,balcova,egitim,1,1,70,35,4,20000
izmir,karsiyaka,aksoy,3,1,130,30,5,25000
izmir,karabaglar,yunus_emre,2,1,90,20,2,8000
izmir,karabaglar,bozyaka,2,1,100,26,3,15000
izmir,buca,yildiz,1,1,58,5,3,15000
izmir,karabaglar,muammer_akar,2,1,95,22,1,30000
izmir,bornova,kizilay,2,1,90,15,2,17500
izmir,buca,ataturk,1,1,60,2,2,15000
izmir,seferihisar,camikebir,2,1,95,0,2,25000
izmir,karaburun,kucukbahce,2,1,90,20,1,20000
izmir,dikili,bademli,2,1,65,25,2,18000
izmir,balcova,teleferik,2,1,131,30,5,25000
izmir,karabaglar,vatan,3,1,125,26,2,15000
izmir,buca,kurucesme,2,1,70,5,2,21000
izmir,menemen,istiklal,3,1,125,25,4,20000
izmir,karabaglar,tahsin_yazici,3,1,170,20,3,23500
izmir,buca,kozagac,1,1,55,4,2,15000
izmir,konak,mithatpasa,3,1,130,30,2,25000
izmir,karsiyaka,bahcelievler,3,1,95,10,1,20000
izmir,konak,kahramanlar,2,1,85,35,1,20000
izmir,foca,mustafa_kemal_ataturk,3,1,120,12,5,20000
izmir,bornova,ataturk,3,1,165,15,3,25000
izmir,karabaglar,bahcelievler,3,1,160,16,4,25000
izmir,urla,gulbahce,1,1,40,1,1,27500
izmir,konak,alsancak,2,1,95,30,3,21000
izmir,gaziemir,zafer,4,1,145,20,0,14000
izmir,karsiyaka,ornekkoy,2,1,100,5,3,20000
izmir,bayrakli,mansuroglu,2,1,85,5,1,27000
izmir,buca,kozagac,1,1,45,9,3,14000
izmir,seferihisar,colak_ibrahim_bey,2,1,90,0,5,17250
izmir,buca,adatepe,2,1,110,0,2,18000
izmir,buca,mustafa_kemal,2,1,85,1,3,16000
izmir,buca,hurriyet,3,1,120,25,3,20000
izmir,bergama,fatih,2,1,95,1,1,16000
izmir,karsiyaka,semikler,2,1,95,3,4,23500
izmir,bornova,inonu,3,1,95,22,2,22000
izmir,seferihisar,turabiye,2,1,110,7,3,16000
izmir,menemen,ataturk,2,1,100,30,3,8000
izmir,karabaglar,kazim_karabekir,2,1,80,5,3,16000
izmir,menderes,kasimpasa,2,1,90,0,2,30000
izmir,karabaglar,baris,3,1,130,16,2,15500
izmir,odemis,umurbey,4,1,170,0,5,15000
izmir,bornova,inonu,2,1,135,16,3,20000
izmir,buca,kurucesme,1,1,50,5,2,13000
izmir,bergama,maltepe,3,1,150,5,5,21000
izmir,odemis,ataturk,3,1,140,20,3,11000
izmir,torbali,inonu,2,1,100,1,1,16000
izmir,menderes,cukuralti,2,1,120,11,-1,18000
izmir,karsiyaka,aksoy,3,1,115,30,3,22000
izmir,karaburun,iskele,4,1,180,16,2,25000
izmir,konak,barbaros,3,1,95,25,1,20000
izmir,konak,gungor,3,1,130,3,3,33500
izmir,balcova,koruturk,2,1,90,30,1,20000
izmir,karabaglar,bahcelievler,2,1,100,31,3,15000
izmir,foca,ataturk,2,1,140,20,2,25000
izmir,menderes,gumuldur_fevzi_cakmak,2,1,85,6,2,25000
izmir,karsiyaka,dedebasi,3,1,165,21,3,24500
izmir,odemis,hurriyet,1,1,80,15,5,9000
izmir,odemis,umurbey,3,1,110,26,3,11500
izmir,bayrakli,mansuroglu,3,1,140,25,3,23000
izmir,karsiyaka,donanmaci,2,1,85,31,1,17500
izmir,selcuk,14_mayis,2,1,85,15,2,11500
izmir,karabaglar,arap_hasan,2,1,95,30,4,22000
izmir,konak,atilla,2,1,85,20,1,17000
izmir,buca,camlikule,2,1,90,0,4,20000
izmir,bayrakli,r_sevket_ince,3,1,143,0,5,26000
izmir,karsiyaka,donanmaci,2,1,120,30,5,25000
izmir,karsiyaka,bostanli,3,1,125,40,3,28000
izmir,buca,gaziler,1,1,55,0,1,10500
izmir,menderes,cukuralti,3,1,150,21,0,25000
izmir,buca,adatepe,1,1,55,4,0,12000
izmir,torbali,ataturk,1,1,55,1,4,13000
izmir,odemis,zafer,3,1,120,20,3,12000
izmir,karabaglar,reis,2,1,80,30,0,10000
izmir,odemis,anafartalar,2,1,120,5,2,15000
izmir,konak,barbaros,3,1,120,38,5,30000
izmir,gaziemir,irmak,3,1,130,26,3,20000
izmir,buca,adatepe,3,1,110,10,3,17500
izmir,menemen,mermerli,3,1,122,20,2,15000
izmir,seferihisar,bengiler,2,1,130,30,2,10000
izmir,buca,ataturk,1,1,55,5,3,14000
izmir,balcova,onur,2,1,90,40,-1,23000
izmir,cesme,dalyan,1,1,55,3,1,3000
izmir,cesme,ilica,3,1,140,5,0,5000
izmir,cesme,alacati,3,1,160,5,0,3600
izmir,cesme,alacati,4,1,160,10,2,5000
izmir,cesme,alacati,3,1,150,7,2,7000
izmir,cesme,boyalik,3,1,150,31,0,3500
izmir,urla,denizli,3,1,120,16,0,3600
izmir,cesme,alacati,3,1,145,5,0,5000
izmir,seferihisar,cumhuriyet,3,1,60,0,0,3200
izmir,cesme,musalla,1,1,85,20,0,3600
izmir,cesme,16_eylul,3,1,130,10,2,3500
izmir,cesme,alacati,4,1,150,10,2,3200
izmir,cesme,reisdere,1,1,70,2,0,3700
izmir,karsiyaka,yali,3,1,145,5,4,50000
izmir,bayrakli,tepekule,3,1,135,21,5,25000
izmir,buca,yenigun,1,1,60,11,0,13000
izmir,cigli,koyici,2,1,110,31,1,18000
izmir,bornova,erzene,2,1,135,11,1,45250
izmir,karabaglar,bahcelievler,2,1,100,31,3,14000
izmir,bornova,mevlana,1,1,55,5,2,15000
izmir,menderes,ozdere_cumhuriyet,2,1,100,10,1,13000
izmir,menemen,29_ekim,3,1,148,0,0,27500
izmir,buca,kurucesme,1,1,55,4,6,13500
izmir,karabaglar,bahcelievler,2,1,110,30,4,25000
izmir,konak,kultur,1,1,80,30,0,20000
izmir,karsiyaka,zubeyde_hanim,2,1,110,25,6,13000
izmir,karabaglar,basin_sitesi,3,1,150,35,1,25000
izmir,gaziemir,dokuz_eylul,2,1,100,26,2,14000
izmir,karabaglar,fahrettin_altay,3,1,175,28,2,13000
izmir,karabaglar,esenyali,3,1,130,31,0,23500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,75,15,1,14000
izmir,seferihisar,ataturk,2,1,75,2,0,20000
izmir,torbali,torbali,3,1,140,1,4,19000
izmir,cigli,evka_5,3,1,120,20,2,18000
izmir,karsiyaka,tuna,1,1,95,2,6,38000
izmir,odemis,umurbey,2,1,110,25,3,10000
izmir,narlidere,yenikale,1,1,60,20,3,15000
izmir,odemis,akincilar,2,1,90,20,2,14000
izmir,seferihisar,ataturk,1,1,60,22,0,20000
izmir,karsiyaka,goncalar,2,1,85,10,1,6000
izmir,buca,efeler,1,1,80,6,3,12000
izmir,gaziemir,zafer,2,1,80,20,1,20000
izmir,buca,yenigun,1,1,50,2,1,16000
izmir,odemis,hurriyet,2,1,95,8,2,14000
izmir,buca,yesilbaglar,3,1,150,16,3,15000
izmir,karsiyaka,bostanli,2,1,100,30,1,25000
izmir,konak,alsancak,2,1,75,24,3,20000
izmir,karsiyaka,donanmaci,3,1,110,26,2,28000
izmir,cesme,dalyan,1,1,60,0,2,25000
izmir,buca,ataturk,2,1,65,10,3,16000
izmir,karabaglar,kazim_karabekir,3,1,135,25,3,15500
izmir,buca,kozagac,1,1,55,0,3,14000
izmir,odemis,cumhuriyet,3,1,135,30,5,7000
izmir,seferihisar,turabiye,2,1,55,2,2,13000
izmir,karabaglar,poligon,3,1,125,26,4,25000
izmir,karabaglar,muammer_akar,2,1,85,31,1,16000
izmir,foca,fevzi_cakmak,3,1,95,20,0,22500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,80,5,1,15000
izmir,urla,m_fevzi_cakmak,2,1,150,30,5,50000
izmir,karabaglar,peker,2,1,70,15,1,9500
izmir,dikili,gazipasa,2,1,78,3,4,23000
izmir,cesme,dalyan,2,1,90,8,1,45000
izmir,gaziemir,gazikent,1,1,75,7,5,28000
izmir,karabaglar,doganay,2,1,115,25,2,18000
izmir,dikili,salimbey,1,1,75,16,2,25000
izmir,buca,baris,3,1,125,25,1,18000
izmir,dikili,kiroba,2,1,95,5,2,15500
izmir,karabaglar,bahcelievler,2,1,100,30,3,17500
izmir,odemis,suleyman_demirel,3,1,115,12,3,15000
izmir,karabaglar,esenyali,3,1,120,26,3,25000
izmir,selcuk,isa_bey,3,1,65,30,1,17000
izmir,buca,sirinkapi,3,1,160,15,3,14000
izmir,seferihisar,cumhuriyet,2,1,80,0,2,25500
izmir,buca,kurucesme,1,1,50,0,5,14500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,85,15,0,15000
izmir,cesme,ismet_inonu,1,1,72,1,0,35000
izmir,seferihisar,ataturk,3,1,140,20,0,50000
izmir,balcova,koruturk,2,1,96,27,2,25000
izmir,konak,alsancak,1,1,60,25,4,17500
izmir,dikili,ismetpasa,2,1,90,25,2,25000
izmir,buca,sirinkapi,2,1,82,0,1,13500
izmir,karabaglar,basin_sitesi,2,1,95,35,4,17500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,75,8,3,13500
izmir,karaburun,mordogan,3,1,150,25,0,27500
izmir,aliaga,yeni,3,1,120,15,3,26000
izmir,menemen,29_ekim,3,1,150,2,1,25000
izmir,cesme,alacati,3,1,160,5,0,3600
izmir,cesme,alacati,4,1,160,10,2,5000
izmir,cesme,alacati,3,1,150,7,2,7000
izmir,cesme,boyalik,3,1,150,31,0,3500
izmir,urla,denizli,3,1,120,16,0,3600
izmir,cesme,alacati,3,1,145,5,0,5000
izmir,seferihisar,cumhuriyet,3,1,60,0,0,3200
izmir,cesme,musalla,1,1,85,20,0,3600
izmir,cesme,16_eylul,3,1,130,10,2,3500
izmir,cesme,alacati,4,1,150,10,2,3200
izmir,karabaglar,bahcelievler,2,1,90,40,3,14000
izmir,karsiyaka,yali,3,1,145,5,4,50000
izmir,bayrakli,tepekule,3,1,135,21,5,25000
izmir,buca,yenigun,1,1,60,11,0,13000
izmir,cigli,koyici,2,1,110,31,1,18000
izmir,bornova,erzene,2,1,135,11,1,45250
izmir,karabaglar,bahcelievler,2,1,100,31,3,14000
izmir,bornova,mevlana,1,1,55,5,2,15000
izmir,menderes,ozdere_cumhuriyet,2,1,100,10,1,13000
izmir,menemen,29_ekim,3,1,148,0,0,27500
izmir,buca,kurucesme,1,1,55,4,6,13500
izmir,karabaglar,bahcelievler,2,1,110,30,4,25000
izmir,konak,kultur,1,1,80,30,0,20000
izmir,karsiyaka,zubeyde_hanim,2,1,110,25,6,13000
izmir,karabaglar,basin_sitesi,3,1,150,35,1,25000
izmir,gaziemir,dokuz_eylul,2,1,100,26,2,14000
izmir,karabaglar,fahrettin_altay,3,1,175,28,2,13000
izmir,karabaglar,esenyali,3,1,130,31,0,23500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,75,15,1,14000
izmir,seferihisar,ataturk,2,1,75,2,0,20000
izmir,torbali,torbali,3,1,140,1,4,19000
izmir,cigli,evka_5,3,1,120,20,2,18000
izmir,odemis,umurbey,2,1,110,25,3,10000
izmir,narlidere,yenikale,1,1,60,20,3,15000
izmir,odemis,akincilar,2,1,90,20,2,14000
izmir,seferihisar,ataturk,1,1,60,22,0,20000
izmir,karsiyaka,goncalar,2,1,85,10,1,6000
izmir,buca,efeler,1,1,80,6,3,12000
izmir,gaziemir,zafer,2,1,80,20,1,20000
izmir,buca,yenigun,1,1,50,2,1,16000
izmir,odemis,hurriyet,2,1,95,8,2,14000
izmir,buca,yesilbaglar,3,1,150,16,3,15000
izmir,karsiyaka,bostanli,2,1,100,30,1,25000
izmir,konak,alsancak,2,1,75,24,3,20000
izmir,karsiyaka,donanmaci,3,1,110,26,2,28000
izmir,cesme,dalyan,1,1,60,0,2,25000
izmir,buca,ataturk,2,1,65,10,3,16000
izmir,karabaglar,kazim_karabekir,3,1,135,25,3,15500
izmir,buca,kozagac,1,1,55,0,3,14000
izmir,odemis,cumhuriyet,3,1,135,30,5,7000
izmir,seferihisar,turabiye,2,1,55,2,2,13000
izmir,karabaglar,poligon,3,1,125,26,4,25000
izmir,karabaglar,muammer_akar,2,1,85,31,1,16000
izmir,foca,fevzi_cakmak,3,1,95,20,0,22500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,80,5,1,15000
izmir,urla,m_fevzi_cakmak,2,1,150,30,5,50000
izmir,karabaglar,peker,2,1,70,15,1,9500
izmir,dikili,gazipasa,2,1,78,3,4,23000
izmir,cesme,dalyan,2,1,90,8,1,45000
izmir,gaziemir,gazikent,1,1,75,7,5,28000
izmir,karabaglar,doganay,2,1,115,25,2,18000
izmir,dikili,salimbey,1,1,75,16,2,25000
izmir,buca,baris,3,1,125,25,1,18000
izmir,dikili,kiroba,2,1,95,5,2,15500
izmir,karabaglar,bahcelievler,2,1,100,30,3,17500
izmir,odemis,suleyman_demirel,3,1,115,12,3,15000
izmir,karabaglar,esenyali,3,1,120,26,3,25000
izmir,selcuk,isa_bey,3,1,65,30,1,17000
izmir,buca,sirinkapi,3,1,160,15,3,14000
izmir,seferihisar,cumhuriyet,2,1,80,0,2,25500
izmir,buca,kurucesme,1,1,50,0,5,14500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,85,15,0,15000
izmir,cesme,ismet_inonu,1,1,72,1,0,35000
izmir,seferihisar,ataturk,3,1,140,20,0,50000
izmir,balcova,koruturk,2,1,96,27,2,25000
izmir,konak,alsancak,1,1,60,25,4,17500
izmir,dikili,ismetpasa,2,1,90,25,2,25000
izmir,buca,sirinkapi,2,1,82,0,1,13500
izmir,karabaglar,basin_sitesi,2,1,95,35,4,17500
izmir,menderes,gumuldur_fevzi_cakmak,2,1,75,8,3,13500
izmir,karaburun,mordogan,3,1,150,25,0,27500
izmir,aliaga,yeni,3,1,120,15,3,26000
izmir,menemen,29_ekim,3,1,150,2,1,25000
izmir,konak,turgut_reis,3,1,110,1,1,32000
izmir,dikili,candarli,1,1,45,27,2,45000
izmir,buca,buca_koop,3,1,140,18,2,25000
izmir,karabaglar,bahcelievler,2,1,95,25,2,25000
izmir,karsiyaka,bahriye_ucok,3,1,135,30,4,20000
izmir,bornova,inonu,1,1,60,25,3,18000
izmir,menderes,cile,2,1,110,5,0,30000
izmir,bayrakli,sogukkuyu,3,1,110,5,1,22000
izmir,buca,adatepe,1,1,45,0,2,13499
izmir,seferihisar,sigacik,3,1,150,4,2,50000
izmir,karabaglar,bozyaka,3,1,170,21,5,18000
izmir,bergama,ertugrul,2,1,115,30,2,10000
izmir,cesme,alacati,2,1,85,5,2,3000
izmir,bergama,fatih,1,1,60,0,3,12500
izmir,konak,kultur,3,1,130,35,6,40000
izmir,buca,ataturk,1,1,55,4,3,15000
izmir,seferihisar,colak_ibrahim_bey,3,1,130,0,0,42500
izmir,karabaglar,adnan_suvari,3,1,125,26,4,23000
izmir,bornova,kazimdirik,2,1,110,31,0,23000
izmir,urla,gulbahce,1,1,40,2,1,25000
izmir,karsiyaka,bostanli,4,1,150,30,5,35000
izmir,gaziemir,irmak,2,1,95,5,1,30000
izmir,foca,ataturk,2,1,80,30,5,18000
izmir,konak,barbaros,3,1,145,31,5,33000
izmir,cigli,yeni_mahalle,4,1,160,16,3,25000
izmir,seferihisar,colak_ibrahim_bey,2,1,135,0,0,21500
izmir,karsiyaka,yali,3,1,142,12,1,32000
izmir,konak,alsancak,3,1,145,26,2,30000
izmir,buca,menderes,2,1,95,30,1,17500
izmir,konak,alsancak,3,1,145,50,3,37000
izmir,bayrakli,manavkuyu,3,1,130,26,3,25000
izmir,bayrakli,onur,3,1,120,20,1,15000
izmir,buca,kurucesme,1,1,60,0,4,13000
izmir,karsiyaka,semikler,1,1,50,1,2,20000
izmir,odemis,inonu,2,1,100,31,4,12500
izmir,bergama,zafer,3,1,155,25,2,21000
izmir,gaziemir,gazi,4,1,180,12,3,32000
izmir,balcova,koruturk,3,1,115,30,2,27000
izmir,konak,altintas,3,1,130,22,1,19000
izmir,menderes,cuneytbey,1,1,60,0,2,15000
izmir,gaziemir,menderes,3,1,150,15,2,18000
izmir,karsiyaka,bahariye,2,1,96,32,0,18000
izmir,menderes,gumuldur_fevzi_cakmak,1,1,60,20,4,16000
izmir,cigli,balatcik,3,1,130,20,3,20000
izmir,karsiyaka,yali,3,1,136,26,3,23000
izmir,bayrakli,osmangazi,3,1,120,32,1,16000
izmir,dikili,gazipasa,2,1,80,15,5,13000
izmir,bornova,kazimdirik,3,1,120,30,3,30000
izmir,seferihisar,ataturk,3,1,130,17,2,45000
izmir,konak,murat_reis,3,1,130,22,2,27000
izmir,foca,mustafa_kemal_ataturk,1,1,60,0,5,15000
izmir,urla,gulbahce,2,1,100,26,2,40000
izmir,gaziemir,yesil,2,1,100,10,2,26000
izmir,konak,barbaros,2,1,80,2,3,31500
izmir,menemen,gaybi,3,1,180,18,5,23000
izmir,cigli,yeni_mahalle,4,1,160,16,4,25000
izmir,konak,mimar_sinan,3,1,140,21,2,30000
izmir,buca,firat,2,1,115,20,3,16500
izmir,buca,efeler,1,1,80,7,3,12000
izmir,konak,alsancak,2,1,80,27,3,26000
izmir,buca,camlikule,1,1,55,6,-1,12000
izmir,karsiyaka,donanmaci,2,1,65,35,3,17500
izmir,bornova,kazimdirik,1,1,55,5,3,27000
izmir,urla,m_fevzi_cakmak,3,1,95,26,0,15000
izmir,karabaglar,kazim_karabekir,2,1,85,4,4,15000
izmir,odemis,umurbey,1,1,80,31,4,8000
izmir,urla,yaka,2,1,80,50,2,20000
izmir,narlidere,2_inonu,3,1,154,3,6,45000
izmir,karabaglar,basin_sitesi,2,1,110,31,1,22000
izmir,cigli,yeni_mahalle,1,1,45,10,1,15000
izmir,cigli,atasehir,2,1,95,25,1,12000
izmir,bornova,rafet_pasa,2,1,106,11,2,18000
izmir,bayrakli,fuat_edip_baksi,3,1,110,25,0,19000
